,0,1
30059,0.19303687713128537,0.8069631228687146
30060,9.26322397354351e-06,0.9999907367760265
30061,0.9999993618332949,6.381667051896267e-07
30062,0.9997660976180208,0.00023390238197917314
30063,0.3594605289824344,0.6405394710175656
30064,0.9963006611057466,0.003699338894253466
30065,0.9999990308547609,9.69145239096043e-07
30066,0.7188063089171399,0.28119369108286
30067,0.9629052062461194,0.037094793753880556
30068,0.9998851766263966,0.00011482337360336298
30069,0.05261472238167253,0.9473852776183275
30070,0.9895230820983028,0.010476917901697216
30071,0.9939866066012667,0.006013393398733331
30072,0.0077399778075953884,0.9922600221924046
30073,0.9998085369741823,0.00019146302581771183
30074,0.5632530497964966,0.4367469502035034
30075,0.9995700307506008,0.0004299692493991436
30076,0.9999983727815575,1.627218442575268e-06
30077,0.7327920775853254,0.2672079224146746
30078,0.9993098931368926,0.0006901068631074149
30079,0.9995038707383623,0.0004961292616376548
30080,0.0005087779410584137,0.9994912220589416
30081,3.765926824828014e-07,0.9999996234073175
30082,0.9891394075898602,0.010860592410139841
30083,0.22002932611625148,0.7799706738837485
30084,0.40312758936087,0.59687241063913
30085,0.9996303490909618,0.00036965090903814523
30086,0.32088675028734537,0.6791132497126546
30087,0.004980549915636345,0.9950194500843637
30088,0.4936412921110418,0.5063587078889582
30089,0.9990594443782549,0.0009405556217451433
30090,1.8799794157753347e-05,0.9999812002058422
30091,2.8515061654244e-05,0.9999714849383458
30092,0.041386558070639956,0.95861344192936
30093,0.6749940515002031,0.32500594849979686
30094,0.9999613272941125,3.867270588753258e-05
30095,1.2041190267098045e-10,0.9999999998795881
30096,0.9618807400267342,0.038119259973265845
30097,0.11778361861414421,0.8822163813858558
30098,0.5784823542194937,0.42151764578050627
30099,7.525778606176647e-05,0.9999247422139382
30100,0.9999957690159617,4.23098403837329e-06
30101,0.9999195756954042,8.042430459577834e-05
30102,0.012355389099270475,0.9876446109007295
30103,0.00012108232981944411,0.9998789176701806
30104,0.9944649741056896,0.0055350258943104415
30105,0.18315826337831287,0.8168417366216871
30106,0.9906987087463084,0.009301291253691566
30107,0.999956149498311,4.385050168897268e-05
30108,0.9887293645668724,0.011270635433127587
30109,0.9997127869863766,0.00028721301362349814
30110,0.9252052568560858,0.07479474314391416
30111,0.9999999612468743,3.8753125679940644e-08
30112,0.00015681793410360356,0.9998431820658964
30113,0.00018679459935810883,0.9998132054006419
30114,0.0001185969149679611,0.999881403085032
30115,0.9998774808398997,0.00012251916010032205
30116,0.9999768194377737,2.3180562226322252e-05
30117,0.005384139196288107,0.9946158608037119
30118,0.9999372949677156,6.270503228449332e-05
30119,0.025103012655635748,0.9748969873443643
30120,0.002129631272968724,0.9978703687270313
30121,0.003935313285301945,0.996064686714698
30122,0.9996520129544956,0.00034798704550443644
30123,0.21216285773729637,0.7878371422627036
30124,0.11364928846991706,0.8863507115300829
30125,0.9999391786376838,6.082136231618514e-05
30126,0.02565811744390023,0.9743418825560998
30127,0.9993714447037573,0.0006285552962427344
30128,0.9999716377936122,2.8362206387765484e-05
30129,0.006375999959186696,0.9936240000408133
30130,0.9999861493185163,1.3850681483780624e-05
30131,0.9999900807899474,9.91921005253731e-06
30132,0.9999946901980823,5.309801917707657e-06
30133,0.0002027668629389634,0.999797233137061
30134,0.0012993283075658502,0.9987006716924341
30135,0.9938268624372038,0.006173137562796269
30136,7.159013664936875e-05,0.9999284098633506
30137,0.9997548854924561,0.0002451145075439639
30138,0.9979754436199352,0.002024556380064836
30139,0.0004115123961512257,0.9995884876038488
30140,0.995796882493433,0.004203117506566947
30141,0.2621532401426685,0.7378467598573315
30142,0.9999009735206117,9.902647938830672e-05
30143,0.005219192007353102,0.9947808079926469
30144,0.645603733497482,0.354396266502518
30145,0.9961363002671728,0.0038636997328272402
30146,0.3948446383732066,0.6051553616267934
30147,0.9987703832840441,0.0012296167159559078
30148,3.094266180914129e-05,0.9999690573381909
30149,0.01956274893006249,0.9804372510699375
30150,0.9999854059981809,1.4594001819101491e-05
30151,0.9842002665624616,0.01579973343753835
30152,0.9997410775916673,0.00025892240833268643
30153,0.9999958671730523,4.132826947624434e-06
30154,0.0009823224721056123,0.9990176775278944
30155,0.05226711396188133,0.9477328860381187
30156,0.9896235309478527,0.010376469052147307
30157,0.9999971243630328,2.8756369672016345e-06
30158,0.9998705641274063,0.00012943587259377505
30159,0.9999827364613438,1.72635386561216e-05
30160,0.9980833742562082,0.0019166257437917907
30161,0.00089231808874779,0.9991076819112522
30162,0.004294100170423754,0.9957058998295762
30163,0.7027581022551443,0.29724189774485565
30164,0.98214927972467,0.017850720275330023
30165,0.999902569112015,9.743088798499125e-05
30166,0.9998844843717775,0.00011551562822257224
30167,0.9982793813886837,0.001720618611316284
30168,0.05569689818797674,0.9443031018120233
30169,0.9971363183057174,0.002863681694282684
30170,0.6254080124298695,0.37459198757013046
30171,0.9999619261984803,3.807380151960419e-05
30172,0.9999271993554738,7.280064452622478e-05
30173,0.9999278204635508,7.21795364492148e-05
30174,0.0018923645497654906,0.9981076354502345
30175,0.9997427020377455,0.0002572979622544559
30176,0.9999996559974157,3.4400258428900305e-07
30177,0.9940174533412963,0.0059825466587037
30178,0.9883621164404548,0.01163788355954524
30179,0.999980889529375,1.911047062501574e-05
30180,0.017954275132594066,0.9820457248674059
30181,0.00030937005502729154,0.9996906299449727
30182,0.011590851799662016,0.988409148200338
30183,0.00033619897022874046,0.9996638010297713
30184,0.9999961438973082,3.85610269178316e-06
30185,0.9999631340739138,3.686592608616928e-05
30186,0.9984216842722081,0.0015783157277918724
30187,0.9994573687192291,0.0005426312807708963
30188,0.9993669201841846,0.0006330798158153647
30189,0.00023902316574420102,0.9997609768342558
30190,0.9468323210042584,0.05316767899574158
30191,0.9959901956940063,0.004009804305993747
30192,0.00017808120319873222,0.9998219187968013
30193,0.9959231426718683,0.004076857328131675
30194,0.4097283391724089,0.5902716608275911
30195,0.9999332971267831,6.670287321691097e-05
30196,3.447610808837709e-06,0.9999965523891912
30197,0.9991762064817171,0.0008237935182828377
30198,0.08326003151553663,0.9167399684844634
30199,0.9999709120285202,2.908797147981339e-05
30200,0.004786472153368471,0.9952135278466315
30201,0.9999493986661222,5.060133387781011e-05
30202,0.28229267854262663,0.7177073214573734
30203,0.999809365965677,0.0001906340343229087
30204,0.9996513533843456,0.00034864661565436466
30205,0.9997006723434381,0.00029932765656194023
30206,7.33149146371348e-05,0.9999266850853629
30207,0.9999999924121454,7.587854548487096e-09
30208,0.005650219660011557,0.9943497803399884
30209,0.0009783410205026488,0.9990216589794974
30210,0.9957220672715075,0.004277932728492492
30211,0.5544304866195517,0.44556951338044826
30212,0.005574137871634077,0.9944258621283659
30213,0.2715889984108486,0.7284110015891514
30214,0.0015340034744475428,0.9984659965255525
30215,0.9987555180933944,0.0012444819066056738
30216,0.9999695288744026,3.0471125597418428e-05
30217,0.9939867786011023,0.006013221398897759
30218,0.19092459716958876,0.8090754028304112
30219,0.6907544608748775,0.30924553912512254
30220,0.012434462961951831,0.9875655370380482
30221,0.6727099122973653,0.3272900877026347
30222,0.9999570212786133,4.297872138664827e-05
30223,0.9951094088955472,0.0048905911044528185
30224,0.26874961414689247,0.7312503858531075
30225,0.0014392982853335123,0.9985607017146665
30226,0.015770744654151292,0.9842292553458487
30227,0.9987156594025249,0.0012843405974751012
30228,0.9997434947345979,0.0002565052654021455
30229,0.9991526622963413,0.0008473377036587299
30230,0.4077665785847826,0.5922334214152174
30231,0.5741493473220249,0.4258506526779751
30232,1.1999736146961482e-06,0.9999988000263853
30233,0.9998003438298554,0.00019965617014459558
30234,0.9995748786363844,0.0004251213636155958
30235,0.9903306457190184,0.009669354280981606
30236,0.9999308099025148,6.91900974851893e-05
30237,0.9995854973563719,0.0004145026436280528
30238,0.0001475683026919139,0.9998524316973081
30239,0.999719220846282,0.00028077915371806843
30240,0.09631429700252558,0.9036857029974744
30241,0.6913145716726582,0.3086854283273418
30242,0.9999207490773546,7.925092264536624e-05
30243,5.209492490454437e-05,0.9999479050750955
30244,0.9995656000670528,0.0004343999329472403
30245,0.9999664907162689,3.3509283731104916e-05
30246,0.9945625801648599,0.0054374198351400714
30247,0.9719470564437764,0.02805294355622361
30248,6.827879413329185e-05,0.9999317212058667
30249,0.9998932769789809,0.00010672302101905744
30250,0.9997516203682418,0.00024837963175812646
30251,8.575496166041141e-05,0.9999142450383396
30252,7.648507496171852e-05,0.9999235149250383
30253,0.00028293119065792016,0.9997170688093421
30254,0.9999557591549277,4.424084507222774e-05
30255,0.9995647242480837,0.00043527575191629257
30256,0.9995437948740704,0.0004562051259295696
30257,0.999998919869107,1.0801308929688832e-06
30258,3.0547263525582125e-05,0.9999694527364744
30259,9.963195267481684e-05,0.9999003680473252
30260,0.9999999574126706,4.258732938839053e-08
30261,0.9263749756748644,0.07362502432513565
30262,0.7842487917521639,0.21575120824783608
30263,0.14603356489346397,0.853966435106536
30264,0.9959453274811432,0.004054672518856791
30265,0.9865944813898805,0.013405518610119536
30266,0.9811331260370725,0.018866873962927553
30267,0.9995906979090101,0.00040930209098985113
30268,0.9998586581127036,0.0001413418872964302
30269,0.9986576518905829,0.0013423481094170808
30270,0.8574781444187585,0.14252185558124153
30271,0.9861133868226507,0.01388661317734929
30272,0.008319722192709378,0.9916802778072906
30273,0.9998883287422042,0.00011167125779572916
30274,0.9999498873789835,5.011262101646806e-05
30275,3.547218454613699e-05,0.9999645278154539
30276,0.7968686933328758,0.2031313066671242
30277,0.005895263355750746,0.9941047366442493
30278,0.1612910472827881,0.8387089527172119
30279,0.00235112676188054,0.9976488732381195
30280,0.002488143569102763,0.9975118564308972
30281,8.786927300075131e-05,0.9999121307269992
30282,0.9999980852281155,1.914771884498526e-06
30283,0.9994070515400403,0.0005929484599597338
30284,0.3767527833497144,0.6232472166502856
30285,0.9998422840205962,0.00015771597940384985
30286,0.9999861087486184,1.389125138159089e-05
30287,0.025031516311025515,0.9749684836889745
30288,0.00013564067793148116,0.9998643593220685
30289,0.9757656701880011,0.02423432981199891
30290,0.12451842292882687,0.8754815770711731
30291,0.9999765502245908,2.3449775409294694e-05
30292,0.9999943909801328,5.609019867226151e-06
30293,0.9999581950754869,4.180492451313589e-05
30294,5.9807344044982e-05,0.999940192655955
30295,0.9999992089046976,7.910953023990309e-07
30296,5.424301208656335e-05,0.9999457569879134
30297,0.9998307630716646,0.00016923692833533898
30298,0.9978163767474725,0.002183623252527517
30299,0.9805267337935428,0.019473266206457125
30300,0.06867811957595671,0.9313218804240433
30301,0.0004788923440678383,0.9995211076559322
30302,0.08746377082912493,0.9125362291708751
30303,0.8959274045876618,0.10407259541233815
30304,0.20995929249876966,0.7900407075012303
30305,0.00012730377999581322,0.9998726962200042
30306,0.09943697407456775,0.9005630259254322
30307,0.7911509382472476,0.2088490617527524
30308,0.9964736988637704,0.0035263011362296703
30309,0.9999963087403739,3.6912596261090834e-06
30310,0.9934588211029112,0.006541178897088832
30311,0.9998308817135815,0.00016911828641855145
30312,0.00024253281569708296,0.9997574671843029
30313,0.9943259675714573,0.00567403242854268
30314,0.9991909990288699,0.0008090009711301004
30315,0.9999903471346862,9.65286531386262e-06
30316,0.9999154964868533,8.450351314665215e-05
30317,0.00019625174062376516,0.9998037482593762
30318,0.999922355847648,7.764415235204896e-05
30319,0.03402850477157904,0.965971495228421
30320,0.9971767343561502,0.0028232656438497987
30321,0.9999991375397237,8.624602763399231e-07
30322,0.0010107728104894464,0.9989892271895106
30323,0.007173109439300496,0.9928268905606995
30324,0.999959126512633,4.08734873670244e-05
30325,0.8312846352667924,0.16871536473320764
30326,6.939229105273892e-05,0.9999306077089473
30327,0.9997427361191108,0.00025726388088919864
30328,0.16017247251608036,0.8398275274839196
30329,0.9996529124174671,0.0003470875825328758
30330,0.0041377027686033685,0.9958622972313966
30331,0.9992676708530407,0.0007323291469592671
30332,0.9999773429173524,2.265708264754968e-05
30333,0.9991316345311085,0.0008683654688915169
30334,0.9973578279739153,0.002642172026084788
30335,0.9999391971989933,6.080280100674148e-05
30336,0.00015685793466468922,0.9998431420653353
30337,0.9999628779928201,3.712200717986701e-05
30338,0.9999921731497661,7.826850233890667e-06
30339,0.9999311012809567,6.889871904326787e-05
30340,0.922933949335702,0.07706605066429789
30341,0.7441247269818305,0.2558752730181694
30342,0.999896954054547,0.0001030459454529554
30343,4.750044115819918e-07,0.9999995249955884
30344,0.7822793216326722,0.21772067836732775
30345,0.00858482108755998,0.99141517891244
30346,0.21355591101498916,0.7864440889850108
30347,0.9970949808269444,0.002905019173055615
30348,0.9999579037622439,4.209623775613709e-05
30349,7.673394634033492e-06,0.999992326605366
30350,0.019465716527201082,0.9805342834727989
30351,0.9997230355424427,0.00027696445755733483
30352,0.9999756858330873,2.4314166912707005e-05
30353,0.9999997314493964,2.685506036530532e-07
30354,0.9999894453316662,1.0554668333787327e-05
30355,0.998712046718755,0.001287953281244973
30356,0.9997736869965658,0.00022631300343420814
30357,0.9617017587507694,0.03829824124923067
30358,0.9993273462653574,0.000672653734642685
30359,0.9988630630973223,0.0011369369026776827
30360,0.0001339036486402989,0.9998660963513597
30361,0.7518032100464963,0.24819678995350372
30362,0.9999836190397133,1.6380960286640596e-05
30363,0.0028300843022475153,0.9971699156977525
30364,0.99997407561308,2.5924386919908562e-05
30365,0.5941078719831868,0.4058921280168132
30366,0.9984985808175713,0.0015014191824287949
30367,0.0019006660188247704,0.9980993339811752
30368,0.11808188899623351,0.8819181110037665
30369,0.9883355353291581,0.011664464670841939
30370,0.999369310658592,0.0006306893414079238
30371,0.01326520328759584,0.9867347967124042
30372,0.9997707776230497,0.00022922237695033258
30373,0.9999875146494603,1.2485350539657387e-05
30374,7.116022651532106e-05,0.9999288397734847
30375,8.922893250717934e-06,0.9999910771067493
30376,0.0011834888318461578,0.9988165111681538
30377,0.9997532228142167,0.00024677718578324306
30378,0.6962863923901269,0.3037136076098731
30379,0.004688378153736017,0.995311621846264
30380,0.00024969240880112764,0.9997503075911989
30381,0.00016684250768728148,0.9998331574923127
30382,0.004013402300279689,0.9959865976997203
30383,0.9999915390877897,8.460912210343302e-06
30384,0.00012771139762357553,0.9998722886023764
30385,0.0326804736244406,0.9673195263755594
30386,0.9981709428797737,0.00182905712022625
30387,0.9999484307814388,5.156921856124931e-05
30388,0.0027738088170494724,0.9972261911829505
30389,0.7128683772182203,0.28713162278177967
30390,0.5862803994341061,0.4137196005658939
30391,0.9987565266662257,0.0012434733337742456
30392,0.1364229607844285,0.8635770392155715
30393,1.1205578180351061e-05,0.9999887944218196
30394,0.005700103475873464,0.9942998965241265
30395,0.025174663689930155,0.9748253363100698
30396,2.084450316186537e-05,0.9999791554968381
30397,0.002423289168340226,0.9975767108316598
30398,0.5230765124328517,0.4769234875671483
30399,1.0345236248543443e-05,0.9999896547637515
30400,0.7584575499834416,0.2415424500165584
30401,0.9998875965764518,0.00011240342354822606
30402,0.9985372646600358,0.0014627353399641661
30403,0.9998529519064702,0.00014704809352987885
30404,0.00011538192389459745,0.9998846180761054
30405,0.9997019443166655,0.00029805568333453114
30406,0.0031815479005319336,0.9968184520994681
30407,0.9999761855775,2.38144224999455e-05
30408,0.5930590628491526,0.4069409371508475
30409,0.048857286550562984,0.951142713449437
30410,3.6306632439364606e-06,0.9999963693367561
30411,0.03763752915357843,0.9623624708464216
30412,4.761953458443102e-06,0.9999952380465416
30413,0.04363695055494532,0.9563630494450547
30414,0.9999973661906708,2.6338093292011457e-06
30415,0.9999920266787288,7.973321271218794e-06
30416,0.00024240956058108054,0.9997575904394189
30417,0.005195001829335522,0.9948049981706645
30418,0.9992801566300296,0.0007198433699703926
30419,0.9973409290606322,0.002659070939367772
30420,0.00868273016812593,0.9913172698318741
30421,0.030707082092040427,0.9692929179079596
30422,0.9868312524548853,0.013168747545114632
30423,0.9996332193951187,0.00036678060488130117
30424,0.006126925192208699,0.9938730748077913
30425,3.640331644305661e-05,0.9999635966835569
30426,0.15929733150347436,0.8407026684965256
30427,7.546420309390012e-05,0.9999245357969061
30428,0.9999785383699322,2.146163006779683e-05
30429,0.9998724665165365,0.00012753348346349012
30430,0.0005997207595209719,0.999400279240479
30431,0.00022096575326058243,0.9997790342467394
30432,0.9991873131948076,0.000812686805192382
30433,0.0022252727954112927,0.9977747272045887
30434,0.9999360105626743,6.398943732571163e-05
30435,0.05065510468601464,0.9493448953139854
30436,0.9999093432574914,9.06567425086176e-05
30437,0.9999481589613682,5.18410386317261e-05
30438,0.9998247851547273,0.0001752148452727468
30439,0.9999107879022933,8.92120977066953e-05
30440,0.9987378091756296,0.0012621908243703834
30441,0.0578970996556365,0.9421029003443635
30442,0.9990133303361795,0.0009866696638205137
30443,0.999197136186698,0.0008028638133019931
30444,0.9656839867718698,0.034316013228130174
30445,0.03446387162772668,0.9655361283722733
30446,0.9905170003131456,0.009482999686854452
30447,0.9968041729821041,0.0031958270178958424
30448,0.260018418750922,0.739981581249078
30449,0.9999996635390496,3.364609504286069e-07
30450,0.0013077313043876604,0.9986922686956123
30451,0.9997714742372438,0.00022852576275625688
30452,7.567950018882996e-07,0.9999992432049981
30453,0.9998911004190032,0.00010889958099674818
30454,0.9991302787158979,0.0008697212841020869
30455,0.00027308115565261026,0.9997269188443474
30456,0.9802447417986533,0.019755258201346687
30457,0.9999603455022973,3.965449770273978e-05
30458,0.915407538721804,0.08459246127819602
30459,0.004456329899625189,0.9955436701003748
30460,0.0007488949771007336,0.9992511050228993
30461,0.9997257593930348,0.00027424060696518946
30462,0.00013214897166802242,0.999867851028332
30463,0.9996131567367136,0.00038684326328638005
30464,0.000722591519725424,0.9992774084802746
30465,7.347180983385826e-06,0.9999926528190166
30466,0.001341935615262635,0.9986580643847374
30467,0.05492042600074565,0.9450795739992544
30468,0.9923590535092295,0.007640946490770527
30469,0.9999733629479379,2.6637052062070244e-05
30470,0.0029127418154722973,0.9970872581845277
30471,0.9981480888883701,0.0018519111116298184
30472,1.7215548106630507e-05,0.9999827844518934
30473,0.9961296088293486,0.0038703911706513042
30474,0.99992395055852,7.604944148002917e-05
30475,0.9999989536607465,1.046339253469714e-06
30476,0.00012409959368475665,0.9998759004063152
30477,0.014688956016780441,0.9853110439832196
30478,0.9957316429327188,0.004268357067281248
30479,0.015642525400857532,0.9843574745991425
30480,0.0004436842418623632,0.9995563157581376
30481,1.8570319943678193e-05,0.9999814296800563
30482,0.01764003460123975,0.9823599653987602
30483,0.0007768972063219026,0.9992231027936781
30484,0.042096568680106805,0.9579034313198932
30485,0.01686477545992915,0.9831352245400709
30486,3.416579996096125e-05,0.999965834200039
30487,1.1559977793007548e-05,0.999988440022207
30488,0.9998966256790058,0.00010337432099416354
30489,0.9999515364406882,4.846355931178658e-05
30490,0.9999886401163152,1.1359883684865138e-05
30491,0.0010328483330738214,0.9989671516669262
30492,0.9994798262836073,0.0005201737163927012
30493,0.8052938395693993,0.19470616043060077
30494,0.02859420537301305,0.971405794626987
30495,0.9999575144523649,4.248554763506798e-05
30496,0.06552811052320573,0.9344718894767943
30497,0.19343124498165876,0.8065687550183412
30498,0.09148320525768716,0.9085167947423128
30499,0.9988279760599386,0.0011720239400614656
30500,0.9999999078983183,9.210168169333269e-08
30501,0.0012549345656657218,0.9987450654343343
30502,0.9970180466814214,0.002981953318578657
30503,1.6444690054129296e-09,0.999999998355531
30504,0.9150540489804943,0.08494595101950575
30505,0.9999308177535502,6.918224644976586e-05
30506,0.0041961809067516675,0.9958038190932483
30507,0.005754622078963378,0.9942453779210366
30508,0.9999135297544697,8.647024553028137e-05
30509,0.4718692875592696,0.5281307124407304
30510,0.9997531895854596,0.0002468104145404114
30511,0.9998634385937052,0.00013656140629484125
30512,7.863701505517184e-06,0.9999921362984945
30513,0.013771013106548158,0.9862289868934518
30514,1.761894977059253e-05,0.9999823810502294
30515,0.9937847435745978,0.006215256425402204
30516,0.9996246613202046,0.0003753386797954604
30517,0.0066470048036780804,0.9933529951963219
30518,0.015840091733754114,0.9841599082662459
30519,0.9795263467987425,0.020473653201257477
30520,0.01467990004185038,0.9853200999581496
30521,0.010209867997741484,0.9897901320022585
30522,0.16849842000512993,0.8315015799948701
30523,0.03987663910651629,0.9601233608934837
30524,0.0004126227852128128,0.9995873772147872
30525,0.9999127692455112,8.72307544888515e-05
30526,0.9989994016615793,0.001000598338420665
30527,0.9999842422375251,1.575776247487895e-05
30528,0.0009348482508426681,0.9990651517491573
30529,0.0050058899530079914,0.994994110046992
30530,3.2299670151836324e-06,0.9999967700329848
30531,0.006360366042398757,0.9936396339576012
30532,0.9995074552246773,0.0004925447753226609
30533,0.9997708241905526,0.0002291758094473409
30534,0.01550582841914927,0.9844941715808507
30535,0.9998236584460222,0.00017634155397786114
30536,0.9997182091877852,0.0002817908122147519
30537,3.5137699607723505e-06,0.9999964862300392
30538,0.0241384105296526,0.9758615894703474
30539,0.0015625061488048209,0.9984374938511952
30540,0.010872722386821132,0.9891272776131789
30541,0.13125344778141246,0.8687465522185875
30542,0.5630510899321683,0.4369489100678317
30543,0.9999905384223865,9.461577613513748e-06
30544,0.0002855417493683454,0.9997144582506317
30545,0.05547420933801017,0.9445257906619898
30546,0.9996824833766329,0.00031751662336704277
30547,0.9994291097408315,0.0005708902591684035
30548,0.999991943109636,8.056890363953161e-06
30549,0.11135130652131286,0.8886486934786871
30550,0.999949168928228,5.083107177192655e-05
30551,0.9998083974961827,0.00019160250381738435
30552,0.18433976713500788,0.8156602328649921
30553,0.9981635326589364,0.001836467341063625
30554,0.005380539756737801,0.9946194602432622
30555,1.964330466452946e-05,0.9999803566953355
30556,0.00039583955736366416,0.9996041604426363
30557,0.9972621024055492,0.0027378975944508067
30558,0.004911376441047333,0.9950886235589527
30559,0.009359335149041303,0.9906406648509587
30560,0.9999920392610413,7.960738958683456e-06
30561,0.9987783821500605,0.0012216178499394775
30562,0.866404384903575,0.13359561509642506
30563,0.9996708481580128,0.0003291518419872224
30564,0.9999998790848439,1.2091515605617152e-07
30565,8.779126294877759e-05,0.9999122087370512
30566,0.9998540291941126,0.00014597080588740985
30567,1.578805051860588e-05,0.9999842119494814
30568,1.1526543686302126e-05,0.9999884734563137
30569,0.11411391002659166,0.8858860899734083
30570,0.9979499673272099,0.0020500326727901476
30571,0.9998725045868377,0.00012749541316231045
30572,0.00024120389895043726,0.9997587961010496
30573,0.6193794734949088,0.38062052650509115
30574,0.9992563781960202,0.000743621803979822
30575,0.9991453310493463,0.0008546689506536684
30576,0.9999961789384646,3.8210615354213e-06
30577,2.6484090065448385e-05,0.9999735159099346
30578,0.99987277293211,0.00012722706788999066
30579,0.9969778131600876,0.0030221868399123997
30580,0.9991683335964451,0.0008316664035549166
30581,0.9948879448597209,0.005112055140279175
30582,0.005208691875627225,0.9947913081243728
30583,0.999992656710226,7.343289774004865e-06
30584,3.3859133218405724e-05,0.9999661408667816
30585,0.9624696708562701,0.03753032914372991
30586,0.9998654684425493,0.00013453155745071524
30587,0.9999956863791251,4.313620874953823e-06
30588,0.9999810645154832,1.8935484516832702e-05
30589,0.9999998925240499,1.0747595009154389e-07
30590,0.9987890218890573,0.0012109781109427612
30591,0.00021004931060808474,0.9997899506893919
30592,0.9999955973950828,4.4026049171836214e-06
30593,0.9988968284137856,0.0011031715862144578
30594,0.11387942919110006,0.8861205708088999
30595,0.051407081179487224,0.9485929188205128
30596,2.414853957466434e-06,0.9999975851460425
30597,0.9940355307661458,0.005964469233854135
30598,0.9940307298997729,0.005969270100227054
30599,0.999849994723558,0.00015000527644199688
30600,0.0006123029745025432,0.9993876970254975
30601,0.9996148574710457,0.0003851425289542787
30602,0.9682071676836423,0.031792832316357676
30603,0.9999976852930511,2.3147069489077807e-06
30604,0.9989980773069471,0.0010019226930529205
30605,0.9999637309052078,3.626909479211476e-05
30606,0.9999873882206809,1.2611779319151419e-05
30607,0.9786761469102495,0.021323853089750516
30608,0.07936962834375172,0.9206303716562483
30609,0.9999805363457824,1.946365421758299e-05
30610,0.9999518061728202,4.819382717981621e-05
30611,0.9999997249295365,2.750704634881901e-07
30612,7.14067698487364e-05,0.9999285932301513
30613,0.9996607705691125,0.00033922943088750577
30614,0.998704791186771,0.0012952088132289867
30615,0.9999867001787242,1.3299821275795435e-05
30616,0.9979501234665286,0.002049876533471468
30617,6.051687924379934e-05,0.9999394831207562
30618,0.9999212808522477,7.871914775225164e-05
30619,4.799692521206822e-08,0.9999999520030748
30620,0.02343145906142452,0.9765685409385755
30621,0.999978901528252,2.1098471748027232e-05
30622,0.018818082690844395,0.9811819173091556
30623,0.0008908133648440897,0.9991091866351559
30624,0.9999996830754768,3.1692452314705864e-07
30625,0.9999999090097342,9.099026574120693e-08
30626,0.9965812176612935,0.0034187823387065086
30627,0.18154523995902438,0.8184547600409756
30628,0.01027115491593178,0.9897288450840682
30629,0.020160217575989958,0.97983978242401
30630,0.999976266526822,2.373347317792644e-05
30631,0.9997023964712471,0.0002976035287528421
30632,0.9999999200186013,7.998139872167886e-08
30633,0.028924620781343613,0.9710753792186564
30634,0.9999608927268282,3.910727317181306e-05
30635,0.9946785109834461,0.005321489016553927
30636,0.012570561526486501,0.9874294384735135
30637,0.07192743198775431,0.9280725680122457
30638,0.8758705214967436,0.12412947850325637
30639,0.39199291006905124,0.6080070899309488
30640,0.9999108464456764,8.915355432356175e-05
30641,0.5164158634678728,0.4835841365321272
30642,9.642152228261924e-05,0.9999035784777174
30643,0.8877777578421007,0.11222224215789933
30644,1.3034488307361869e-05,0.9999869655116926
30645,0.998860597018618,0.0011394029813820844
30646,0.776248351467658,0.223751648532342
30647,0.9680874095695505,0.03191259043044943
30648,0.5106997614404392,0.4893002385595608
30649,0.7061482641660168,0.2938517358339831
30650,0.9999946759320766,5.324067923460505e-06
30651,0.9299290140308241,0.07007098596917596
30652,0.9536652746080811,0.04633472539191883
30653,0.9999973726178184,2.627382181602289e-06
30654,0.01640505340936016,0.9835949465906398
30655,0.9999383049520524,6.169504794760892e-05
30656,0.0724057811354849,0.9275942188645151
30657,0.9999873362586913,1.2663741308738318e-05
30658,0.9996070250987306,0.00039297490126942805
30659,0.9996394501907836,0.00036054980921641956
30660,0.9999863491756955,1.365082430446904e-05
30661,0.2968294652801976,0.7031705347198024
30662,0.006065137000553444,0.9939348629994466
30663,0.4373712756877388,0.5626287243122612
30664,0.0023722553238757493,0.9976277446761243
30665,0.9998777874563746,0.0001222125436253949
30666,0.468248360565788,0.531751639434212
30667,0.015864321533102133,0.9841356784668979
30668,0.9986751472103478,0.0013248527896521992
30669,0.9998443133368335,0.00015568666316642644
30670,0.01897537846802011,0.9810246215319799
30671,0.9998297499495976,0.00017025005040241655
30672,0.9968178154019,0.003182184598100049
30673,1.2482688776516149e-05,0.9999875173112235
30674,0.01898248439799033,0.9810175156020097
30675,0.9999664048882474,3.359511175256835e-05
30676,0.9998215766074419,0.0001784233925581898
30677,0.9998389967969652,0.00016100320303484347
30678,0.9999379588746204,6.204112537955254e-05
30679,0.02293391228688879,0.9770660877131112
30680,0.3151190341934963,0.6848809658065037
30681,0.9996308989907183,0.00036910100928172365
30682,0.00024191121351191391,0.9997580887864881
30683,0.9999578283068667,4.217169313322664e-05
30684,1.73155458860208e-07,0.9999998268445411
30685,0.9998540156000921,0.00014598439990790447
30686,0.9998191237125864,0.00018087628741361914
30687,0.9972583585627421,0.002741641437257902
30688,0.0022232889984222792,0.9977767110015777
30689,0.9995012300275619,0.0004987699724381033
30690,0.999835850997615,0.00016414900238499491
30691,3.5627186822928536e-06,0.9999964372813177
30692,0.9941260332202175,0.005873966779782523
30693,0.9995630282289689,0.00043697177103108834
30694,0.9999965475425855,3.4524574144839077e-06
30695,0.00013818163766254887,0.9998618183623375
30696,0.002227953393394988,0.997772046606605
30697,0.02917921003800883,0.9708207899619912
30698,0.9942889621372079,0.0057110378627921055
